Year,Instructor,Last Name,First Name,Course,Quarter,Total Enrolled in Course,Total CAPEs Given,Percentage Recommended Class,% Recommend Class,Percentage Recommended Professor,% Recommend Instructor,Study Hours per Week,Average Grade Expected,GPA Expected,Average Grade Received,GPA Received,Evalulation URL
2021,Ehrich Kristine R,EHRICH,KRISTINE,MGT 112 - Global Business Strategy (D),WI21,83,69,0.87,87,0.841,84.1,5.83,B+ (3.63),3.63,B+ (3.54),3.54,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031740
2021,Ehrich Kristine R,EHRICH,KRISTINE,MGT 112 - Global Business Strategy (E),WI21,55,53,0.868,86.8,0.83,83,5.78,B+ (3.57),3.57,B+ (3.59),3.59,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=036208
2021,Kim Nancy Sun Kyung,KIM,NANCY,MGT 117 - Business Law (A),WI21,81,69,0.928,92.8,0.957,95.7,4.91,B+ (3.63),3.63,B+ (3.63),3.63,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=036209
2021,Felke Magnus Roland,FELKE,MAGNUS,MGT 119 - Topics in Business (A),WI21,12,10,0.9,90,0.9,90,3.3,B+ (3.63),3.63,,,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=036210
2021,Pecore Joseph P.,PECORE,JOSEPH,MGT 12 - Personal Financial Management (A),WI21,97,85,0.952,95.2,0.893,89.3,3.17,B+ (3.67),3.67,B+ (3.47),3.47,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031718
2021,Pecore Joseph P.,PECORE,JOSEPH,MGT 12 - Personal Financial Management (B),WI21,93,81,0.975,97.5,0.963,96.3,3.3,A- (3.81),3.81,B+ (3.57),3.57,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031719
2021,Maki Kanetaka,MAKI,KANETAKA,MGT 121A - Innovation to Market A (A),WI21,76,27,0.808,80.8,0.731,73.1,6.28,A- (3.79),3.79,B+ (3.56),3.56,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031741
2021,Zhu Kevin Xiaoguo,ZHU,KEVIN,MGT 127 - Innovation and Tech Strategy (A),WI21,61,54,0.926,92.6,0.944,94.4,5.02,B+ (3.64),3.64,B+ (3.43),3.43,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=036211
2021,Houskeeper Robert,HOUSKEEPER,ROBERT,MGT 131A - Intermediate Accounting A (A),WI21,86,69,0.913,91.3,0.912,91.2,5.8,B+ (3.43),3.43,B (3.20),3.2,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031742
2021,Houskeeper Robert,HOUSKEEPER,ROBERT,MGT 131B - Intermediate Accounting B (A),WI21,79,57,0.965,96.5,0.965,96.5,4.99,A- (3.75),3.75,B (3.22),3.22,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031743
2021,Anderson John Charles,ANDERSON,JOHN,MGT 135 - Federal Taxation-Companies (A),WI21,58,51,0.98,98,0.96,96,4.9,B+ (3.51),3.51,B (3.29),3.29,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031744
2021,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 136 - Advanced Accounting (A),WI21,89,86,0.988,98.8,1,100,5.1,B+ (3.69),3.69,A- (3.88),3.88,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=036212
2021,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 137 - Financial Statement Analysis (A),WI21,79,73,1,100,1,100,5.46,A- (3.92),3.92,A- (3.89),3.89,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=036213
2021,Perols Johan Lars,PEROLS,JOHAN,MGT 153 - Business Analytics (A),WI21,54,17,1,100,0.941,94.1,6.97,B (3.18),3.18,B+ (3.58),3.58,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031745
2021,Phiroz Zal Navroze,PHIROZ,ZAL,MGT 153 - Business Analytics (B),WI21,76,30,0.862,86.2,0.966,96.6,6.97,B+ (3.44),3.44,B+ (3.61),3.61,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031746
2021,Phiroz Zal Navroze,PHIROZ,ZAL,MGT 153 - Business Analytics (C),WI21,66,14,1,100,1,100,6.5,B+ (3.62),3.62,A- (3.71),3.71,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031747
2021,Campbell Robert Harold,CAMPBELL,ROBERT,MGT 16 - Personal Ethics at Work (A),WI21,137,97,0.968,96.8,0.958,95.8,3.53,A- (3.85),3.85,B+ (3.48),3.48,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031720
2021,Campbell Robert Harold,CAMPBELL,ROBERT,MGT 16 - Personal Ethics at Work (B),WI21,51,45,0.911,91.1,0.956,95.6,3.52,A- (3.74),3.74,B+ (3.31),3.31,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031721
2021,Buchanan Harold G,BUCHANAN,HAROLD,MGT 16 - Personal Ethics at Work (C),WI21,24,22,1,100,1,100,2.95,A- (3.84),3.84,B+ (3.65),3.65,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031722
2021,Buchanan Harold G,BUCHANAN,HAROLD,MGT 16 - Personal Ethics at Work (D),WI21,47,47,1,100,0.957,95.7,2.93,B+ (3.67),3.67,B+ (3.57),3.57,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=036203
2021,Gneezy Uri,GNEEZY,URI,MGT 162R - Negotiations (A),WI21,68,25,1,100,1,100,4.41,A (4.00),4,A- (3.79),3.79,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=036214
2021,McKay Mary A,MCKAY,MARY,MGT 164 - Business and Org Leadership (A),WI21,42,23,0.87,87,0.913,91.3,5.46,B+ (3.40),3.4,B- (2.78),2.78,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031749
2021,McKay Mary A,MCKAY,MARY,MGT 164 - Business and Org Leadership (B),WI21,70,37,0.865,86.5,0.919,91.9,4.99,B (3.28),3.28,B- (2.86),2.86,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031750
2021,Meyer Alison Bloomfield,MEYER,ALISON,MGT 164 - Business and Org Leadership (C),WI21,82,67,0.97,97,0.985,98.5,5.31,A- (3.81),3.81,B+ (3.57),3.57,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031751
2021,Moran Cathleen L.,MORAN,CATHLEEN,MGT 166 - Corp Social Responsibility (A),WI21,36,34,0.971,97.1,0.912,91.2,6.21,B+ (3.31),3.31,B+ (3.36),3.36,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031752
2021,Moran Cathleen L.,MORAN,CATHLEEN,MGT 166 - Corp Social Responsibility (B),WI21,33,31,0.806,80.6,0.871,87.1,5.21,B+ (3.32),3.32,B (3.17),3.17,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031753
2021,Moran Cathleen L.,MORAN,CATHLEEN,MGT 166 - Corp Social Responsibility (C),WI21,18,15,0.867,86.7,0.8,80,6.9,B+ (3.43),3.43,,,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031754
2021,Shaffer Lisa Robock,SHAFFER,LISA,MGT 166 - Corp Social Responsibility (D),WI21,84,45,0.93,93,0.884,88.4,5.15,A- (3.88),3.88,A- (3.80),3.8,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=036215
2021,Klaas Jeffrey David,KLAAS,JEFFREY,MGT 167 - Social Entrepreneurship (A),WI21,54,49,0.938,93.8,0.938,93.8,4.38,B+ (3.52),3.52,B+ (3.45),3.45,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=036216
2021,Hedges Kathleen,HEDGES,KATHLEEN,MGT 172 - Business Project Management (A),WI21,113,41,0.927,92.7,0.95,95,6.11,B+ (3.68),3.68,B+ (3.70),3.7,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031756
2021,Royal Rebecca,ROYAL,REBECCA,MGT 172 - Business Project Management (A),WI21,113,41,0.927,92.7,0.95,95,6.11,B+ (3.68),3.68,B+ (3.70),3.7,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031756A
2021,Hedges Kathleen,HEDGES,KATHLEEN,MGT 172 - Business Project Management (B),WI21,104,57,0.946,94.6,0.982,98.2,5.61,B+ (3.65),3.65,B+ (3.62),3.62,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031757
2021,Zimmermann Carsten,ZIMMERMANN,CARSTEN,MGT 172 - Business Project Management (C),WI21,50,36,0.861,86.1,0.861,86.1,5,A- (3.71),3.71,B+ (3.52),3.52,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031758
2021,Hayes Sherry Lorine,HAYES,SHERRY,MGT 173 - Project Mgt- Health Services (A),WI21,106,96,0.958,95.8,0.99,99,4.96,A- (3.82),3.82,A- (3.80),3.8,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031759
2021,Gopal Christopher S.,GOPAL,CHRISTOPHER,MGT 175 - Supply Chain Management (A),WI21,77,32,0.938,93.8,0.938,93.8,6.13,A- (3.70),3.7,B+ (3.40),3.4,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=036902
2021,McKay Michael J,MCKAY,MICHAEL,MGT 18 - Managing Diverse Teams (A),WI21,56,22,0.909,90.9,0.909,90.9,4.23,A- (3.82),3.82,B (3.08),3.08,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031723
2021,McKay Michael J,MCKAY,MICHAEL,MGT 18 - Managing Diverse Teams (B),WI21,69,29,0.966,96.6,0.966,96.6,3.88,A- (3.78),3.78,B (3.23),3.23,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031724
2021,McKay Michael J,MCKAY,MICHAEL,MGT 18 - Managing Diverse Teams (C),WI21,43,13,0.833,83.3,0.833,83.3,4.17,B+ (3.57),3.57,B+ (3.40),3.4,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031725
2021,McKay Mary A,MCKAY,MARY,MGT 18 - Managing Diverse Teams (D),WI21,9,3,1,100,1,100,4.5,A (4.00),4,,,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031726
2021,Chamberlain Travis Dean,CHAMBERLAIN,TRAVIS,MGT 18 - Managing Diverse Teams (E),WI21,80,68,0.971,97.1,0.985,98.5,4.65,A- (3.91),3.91,B+ (3.67),3.67,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=036204
2021,Buchanan Harold G,BUCHANAN,HAROLD,MGT 181 - Enterprise Finance (A),WI21,111,103,0.902,90.2,0.892,89.2,6.05,B+ (3.43),3.43,B (3.15),3.15,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031760
2021,Bliss Barbara Ann,BLISS,BARBARA,MGT 181 - Enterprise Finance (B),WI21,119,106,0.924,92.4,0.971,97.1,5.36,B+ (3.69),3.69,B+ (3.41),3.41,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031761
2021,Parashar Sat P,PARASHAR,SAT,MGT 184 - Money and Banking (A),WI21,46,39,0.949,94.9,0.923,92.3,4.35,A- (3.82),3.82,A- (3.89),3.89,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=036217
2021,Dunn Louis Jean,DUNN,LOUIS,MGT 187 - New Venture Finance (A),WI21,64,13,1,100,1,100,5.73,B+ (3.54),3.54,B- (2.83),2.83,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031762
2021,Dunn Louis Jean,DUNN,LOUIS,MGT 187 - New Venture Finance (B),WI21,35,14,1,100,1,100,4.93,A- (3.71),3.71,B (3.03),3.03,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031763
2021,Wagner Timothy Ryan,WAGNER,TIMOTHY,MGT 3 - Quant Methods in Business (A),WI21,57,17,0.875,87.5,0.938,93.8,7.13,B+ (3.64),3.64,B- (2.79),2.79,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031713
2021,Levkoff Steven B.,LEVKOFF,STEVEN,MGT 4 - Financial Accounting (A),WI21,9,5,0.8,80,0.8,80,2.9,B (3.00),3,,,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031715
2021,Pecore Joseph P.,PECORE,JOSEPH,MGT 45 - Principles of Accounting (A),WI21,113,107,0.849,84.9,0.877,87.7,6.93,B+ (3.39),3.39,B+ (3.45),3.45,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031727
2021,Houskeeper Robert,HOUSKEEPER,ROBERT,MGT 5 - Managerial Accounting (A),WI21,166,62,0.934,93.4,0.852,85.2,4.93,B+ (3.53),3.53,B (3.23),3.23,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031717
2019,Ehrich Kristine R,EHRICH,KRISTINE,MGT 103 - Product Marketing & Management (A),S219,58,53,0.906,90.6,0.962,96.2,5.97,B+ (3.35),3.35,B- (2.90),2.9,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=977185
2019,Ehrich Kristine R,EHRICH,KRISTINE,MGT 112 - Global Business Strategy (A),S219,66,62,0.871,87.1,0.887,88.7,6.4,B+ (3.47),3.47,B+ (3.47),3.47,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=977186
2019,Baltes Guido H,BALTES,GUIDO,MGT 119 - Topics in Business (A),S219,27,23,1,100,1,100,5.28,B+ (3.62),3.62,B+ (3.35),3.35,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=977187
2019,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 12 - Personal Financial Management (A),S219,53,50,1,100,1,100,3.3,A- (3.80),3.8,B+ (3.42),3.42,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=977183
2019,Maki Kanetaka,MAKI,KANETAKA,MGT 121A - Innovation to Market A (A),S219,68,56,0.911,91.1,0.964,96.4,5.13,B+ (3.68),3.68,B+ (3.38),3.38,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=977188
2019,Anderson John Charles,ANDERSON,JOHN,MGT 131B - Intermediate Accounting B (A),S219,46,38,0.974,97.4,0.974,97.4,6.29,B+ (3.47),3.47,B (3.13),3.13,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=977189
2019,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 136 - Advanced Accounting (A),S219,19,19,1,100,1,100,7.24,B+ (3.63),3.63,,,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=977190
2019,McKay Mary A,MCKAY,MARY,MGT 164GS - Business and Org Leadership (A),S219,21,20,0.95,95,0.95,95,5.2,B+ (3.45),3.45,A- (3.70),3.7,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=982949
2019,Chamberlain Travis Dean,CHAMBERLAIN,TRAVIS,MGT 18 - Managing Diverse Teams (A),S219,49,44,0.886,88.6,0.955,95.5,5.85,B (3.24),3.24,B (3.13),3.13,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=977184
2019,Dunn Louis Jean,DUNN,LOUIS,MGT 181 - Enterprise Finance (A),S219,63,22,0.857,85.7,0.952,95.2,4.79,B+ (3.43),3.43,B (3.20),3.2,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=977191
2019,McKay Mary A,MCKAY,MARY,MGT 18GS - Managing Diverse Teams (A),S219,21,20,0.95,95,0.95,95,4.7,B+ (3.50),3.5,A- (3.70),3.7,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=982948
2019,Anderson John Charles,ANDERSON,JOHN,MGT 4 - Financial Accounting (A),S219,43,34,0.853,85.3,0.853,85.3,8.44,B+ (3.38),3.38,B (3.06),3.06,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=977182
2018,Campbell Robert Harold,CAMPBELL,ROBERT,MGT 103 - Product Marketing & Management (A),S218,75,74,0.986,98.6,0.986,98.6,5.4,B+ (3.68),3.68,A- (3.77),3.77,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=942286
2018,Fuller Robert L.,FULLER,ROBERT,MGT 112 - Global Business Strategy (A),S218,70,67,0.91,91,0.91,91,7.63,B+ (3.57),3.57,A- (3.72),3.72,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=942287
2018,Baltes Guido H,BALTES,GUIDO,MGT 119 - Topics in Business (A),S218,20,17,1,100,1,100,3.09,A- (3.94),3.94,B+ (3.34),3.34,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=942288
2018,Maki Kanetaka,MAKI,KANETAKA,MGT 121A - Innovation to Market A (A),S218,64,56,0.927,92.7,0.963,96.3,4.94,B+ (3.67),3.67,B (3.27),3.27,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=944890
2018,Anderson John Charles,ANDERSON,JOHN,MGT 131B - Intermediate Accounting B (A),S218,43,29,0.966,96.6,0.897,89.7,7.47,B+ (3.59),3.59,B (3.24),3.24,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=942289
2018,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 136 - Advanced Accounting (A),S218,16,16,1,100,0.938,93.8,5.63,B+ (3.50),3.5,,,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=942290
2018,McKay Michael J,MCKAY,MICHAEL,MGT 18 - Managing Diverse Teams (A),S218,65,59,0.915,91.5,0.949,94.9,5.33,B+ (3.43),3.43,B (3.04),3.04,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=942284
2018,Dunn Louis Jean,DUNN,LOUIS,MGT 181 - Enterprise Finance (A),S218,58,55,0.909,90.9,0.909,90.9,5.3,B+ (3.46),3.46,B+ (3.50),3.5,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=942291
2018,Anderson John Charles,ANDERSON,JOHN,MGT 4 - Financial Accounting (A),S218,52,42,0.927,92.7,0.846,84.6,6.79,B+ (3.61),3.61,B (3.21),3.21,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=942283
2018,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 45 - Principles of Accounting (A),S218,59,59,0.983,98.3,1,100,5.48,B+ (3.53),3.53,B+ (3.31),3.31,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=942285
2017,Campbell Robert Harold,CAMPBELL,ROBERT,MGT 103 - Product Marketing & Management (A),S217,79,76,0.987,98.7,0.987,98.7,5.58,A- (3.80),3.8,A- (3.75),3.75,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=911397
2017,Fuller Robert L.,FULLER,ROBERT,MGT 112 - Global Business Strategy (A),S217,86,81,0.901,90.1,0.877,87.7,7.59,B+ (3.46),3.46,,,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=911398
2017,Maki Kanetaka,MAKI,KANETAKA,MGT 121A - Innovation to Market A (A),S217,56,48,0.979,97.9,0.917,91.7,6.21,B+ (3.60),3.6,B+ (3.41),3.41,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=911399
2017,Anderson John Charles,ANDERSON,JOHN,MGT 131B - Intermediate Accounting B (A),S217,54,44,0.977,97.7,0.909,90.9,6.68,B+ (3.60),3.6,B (3.12),3.12,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=911400
2017,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 136 - Advanced Accounting (A),S217,21,20,0.95,95,1,100,6,A- (3.80),3.8,,,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=911401
2017,McKay Mary A,MCKAY,MARY,MGT 164 - Business and Org Leadership (A),S217,51,46,0.891,89.1,0.87,87,8.33,B (3.00),3,C+ (2.68),2.68,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=911402
2017,McKay Michael J,MCKAY,MICHAEL,MGT 18 - Managing Diverse Teams (A),S217,65,53,0.925,92.5,0.981,98.1,4.58,B+ (3.57),3.57,B (3.12),3.12,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=911395
2017,Anderson John Charles,ANDERSON,JOHN,MGT 4 - Financial Accounting (A),S217,58,42,0.929,92.9,0.833,83.3,7.2,B+ (3.35),3.35,B (3.05),3.05,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=911393
2017,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 45 - Principles of Accounting (A),S217,44,43,0.977,97.7,1,100,8.13,B+ (3.66),3.66,,,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=911396
2016,Campbell Robert Harold,CAMPBELL,ROBERT,MGT 103 - Product Marketing & Management (A),S216,112,100,1,100,1,100,5.62,A- (3.72),3.72,B+ (3.50),3.5,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=874973
2016,Fuller Robert L.,FULLER,ROBERT,MGT 112 - Global Business Strategy (A),S216,68,65,0.923,92.3,0.985,98.5,6.85,A- (3.78),3.78,A- (3.84),3.84,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=874974
2016,Maki Kanetaka,MAKI,KANETAKA,MGT 121A - Innovation to Market A (A),S216,55,53,0.923,92.3,0.923,92.3,6.59,A- (3.81),3.81,B+ (3.53),3.53,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=874975
2016,Anderson John Charles,ANDERSON,JOHN,MGT 131B - Intermediate Accounting B (A),S216,60,40,0.975,97.5,0.925,92.5,7.7,B+ (3.63),3.63,B (3.18),3.18,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=874976
2016,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 136 - Advanced Accounting (A),S216,25,25,0.96,96,1,100,7.46,B+ (3.68),3.68,A- (3.81),3.81,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=874977
2016,McKay Mary A,MCKAY,MARY,MGT 18 - Managing Diverse Teams (A),S216,45,40,0.872,87.2,0.897,89.7,5.53,B- (2.95),2.95,B- (2.71),2.71,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=874971
2016,Anderson John Charles,ANDERSON,JOHN,MGT 4 - Financial Accounting (A),S216,53,43,0.907,90.7,0.86,86,6.69,B+ (3.56),3.56,B+ (3.32),3.32,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=874970
2016,Pecore Joseph P.,PECORE,JOSEPH,MGT 45 - Principles of Accounting (A),S216,44,34,0.912,91.2,0.971,97.1,6.38,B+ (3.47),3.47,B- (2.94),2.94,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=874972
2015,Klein Christina Anne,KLEIN,CHRISTINA,MGT 103 - Product Marketing & Management (A),S215,83,75,1,100,0.96,96,5.51,B+ (3.68),3.68,B+ (3.35),3.35,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=843197
2015,Klein Christina Anne,KLEIN,CHRISTINA,MGT 112 - Global Business Strategy (A),S215,51,48,0.958,95.8,0.875,87.5,4.46,A- (3.73),3.73,B+ (3.38),3.38,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=843198
2015,Maki Kanetaka,MAKI,KANETAKA,MGT 121A - Innovation to Market A (A),S215,58,46,0.978,97.8,0.978,97.8,5.11,B+ (3.63),3.63,B+ (3.57),3.57,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=843199
2015,Anderson John Charles,ANDERSON,JOHN,MGT 131B - Intermediate Accounting B (A),S215,69,40,0.975,97.5,0.85,85,7.55,B+ (3.66),3.66,B (3.06),3.06,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=843200
2015,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 136 - Advanced Accounting (A),S215,22,21,1,100,1,100,7.17,B+ (3.68),3.68,A- (3.76),3.76,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=843201
2015,Saccardo Silvia,SACCARDO,SILVIA,MGT 162 - Negotiation (A),S215,18,11,1,100,1,100,4.5,A- (3.80),3.8,,,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=843202
2015,McKay Mary A,MCKAY,MARY,MGT 18 - Managing Diverse Teams (A),S215,60,57,0.947,94.7,0.965,96.5,7.35,B+ (3.37),3.37,B (3.05),3.05,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=844560
2015,Anderson John Charles,ANDERSON,JOHN,MGT 4 - Financial Accounting (A),S215,38,24,0.957,95.7,0.739,73.9,7.05,B+ (3.52),3.52,B- (2.92),2.92,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=843195
2014,Klein Christina Anne,KLEIN,CHRISTINA,MGT 103 - Product Marketing & Management (A),S214,73,64,0.969,96.9,0.969,96.9,5.63,B+ (3.56),3.56,B (3.21),3.21,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=813173
2014,Klein Christina Anne,KLEIN,CHRISTINA,MGT 112 - Global Business Strategy (A),S214,75,66,0.894,89.4,0.803,80.3,5.71,B+ (3.46),3.46,B (3.17),3.17,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=813174
2014,Maki Kanetaka,MAKI,KANETAKA,MGT 121A - Innovation to Market A (A),S214,31,25,1,100,0.96,96,4.26,B+ (3.48),3.48,B+ (3.67),3.67,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=817543
2014,Anderson John Charles,ANDERSON,JOHN,MGT 131B - Intermediate Accounting B (A),S214,59,31,0.903,90.3,0.839,83.9,6.95,B+ (3.32),3.32,B (3.09),3.09,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=813175
2014,Krivogorsky Victoria,KRIVOGORSKY,VICTORIA,MGT 136 - Advanced Accounting (A),S214,23,15,0.933,93.3,0.733,73.3,6.5,B (3.13),3.13,B- (2.85),2.85,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=813176
2014,McKay Mary A,MCKAY,MARY,MGT 16 - Personal Ethics at Work (A),S214,61,49,0.918,91.8,0.898,89.8,5.5,B+ (3.50),3.5,B (3.01),3.01,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=813172
2014,Anderson John Charles,ANDERSON,JOHN,MGT 4 - Financial Accounting (A),S214,21,12,1,100,0.75,75,7.67,B+ (3.58),3.58,B- (2.95),2.95,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=813171
2013,Klein Christina Anne,KLEIN,CHRISTINA,MGT 103 - Product Marketing & Management (A),S213,90,75,0.973,97.3,0.973,97.3,4.71,B+ (3.63),3.63,B- (3.00),3,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=780364
2013,Klein Christina Anne,KLEIN,CHRISTINA,MGT 112 - Global Business Strategy (A),S213,70,52,0.808,80.8,0.788,78.8,5.79,B+ (3.33),3.33,B (3.21),3.21,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=780365
2013,Anderson John Charles,ANDERSON,JOHN,MGT 131B - Intermediate Accounting B (A),S213,59,32,1,100,0.938,93.8,6.11,B+ (3.52),3.52,B- (2.99),2.99,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=780366
2013,Krivogorsky Victoria,KRIVOGORSKY,VICTORIA,MGT 136 - Advanced Accounting (A),S213,47,5,0.5,50,0.5,50,8,B+ (3.50),3.5,B- (2.98),2.98,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=780367
2013,Anderson John Charles,ANDERSON,JOHN,MGT 4 - Financial Accounting (A),S213,22,14,0.929,92.9,0.714,71.4,6.64,B+ (3.43),3.43,B- (2.94),2.94,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=780363
2012,Klein Christina Anne,KLEIN,CHRISTINA,MGT 103   - Product Marketing & Management (A),S212,77,58,0.965,96.5,0.842,84.2,4.89,A- (3.84),3.84,B (3.18),3.18,https://cape.ucsd.edu/scripts/detailedStats.asp?SectionId=748182
2012,Somasundaram Tyagarajan,SOMASUNDARAM,TYAGARAJAN,MGT 112   - Global Business Strategy       (A),S212,43,17,1,100,0.824,82.4,7.79,B+ (3.56),3.56,B+ (3.32),3.32,https://cape.ucsd.edu/scripts/detailedStats.asp?SectionId=748183
2012,Anderson John Charles,ANDERSON,JOHN,MGT 131B  - Intermediate Accounting B      (A),S212,61,15,0.933,93.3,0.8,80,7.03,A- (3.71),3.71,B (3.16),3.16,https://cape.ucsd.edu/scripts/detailedStats.asp?SectionId=748186
